,Y_DGS1MO,Y_DGS3MO,Y_DGS6MO,Y_DGS1,Y_DGS2,Y_DGS3,Y_DGS5,Y_DGS7,Y_DGS10,Y_DGS20,Y_DGS30
54,0.04175318936560404,0.004520353656360245,0.0014873521072935117,0.0004893900918477494,0.02395026619987486,0.0002807216203941176,0.07278953843983153,0.12689610031679235,6.2101694189156165,0.07278953843983153,6.2101694189156165
55,0.04175318936560404,0.013738237958832637,0.0008531678524172815,0.0008531678524172815,0.013738237958832637,0.0002807216203941176,0.07278953843983153,0.38566204211634725,6.2101694189156165,0.07278953843983153,0.38566204211634725
56,0.007880462815669913,0.004520353656360245,0.002592943797404667,0.0004893900918477494,0.013738237958832637,0.0008531678524172815,0.07278953843983153,0.04175318936560404,3.562247890262444,0.07278953843983153,0.0008531678524172815
57,0.007880462815669913,0.007880462815669913,0.004520353656360245,0.007880462815669913,0.007880462815669913,0.002592943797404667,0.07278953843983153,0.38566204211634725,3.562247890262444,0.004520353656360245,0.22122162910704501
58,0.013738237958832637,0.02395026619987486,0.004520353656360245,0.007880462815669913,0.04175318936560404,0.007880462815669913,0.04175318936560404,0.07278953843983153,0.002592943797404667,0.004520353656360245,0.38566204211634725
59,0.007880462815669913,0.013738237958832637,0.004520353656360245,0.007880462815669913,0.004520353656360245,0.013738237958832637,0.0014873521072935117,0.12689610031679235,0.04175318936560404,0.007880462815669913,0.6723357536499335
60,0.004520353656360245,0.0008531678524172815,0.002592943797404667,0.013738237958832637,0.002592943797404667,0.007880462815669913,0.02395026619987486,0.12689610031679235,0.22122162910704501,0.013738237958832637,0.004520353656360245
61,0.004520353656360245,0.0008531678524172815,0.004520353656360245,0.013738237958832637,0.07278953843983153,0.02395026619987486,0.04175318936560404,0.007880462815669913,0.02395026619987486,0.007880462815669913,0.0001610262027560939
62,0.0014873521072935117,0.0004893900918477494,0.002592943797404667,0.002592943797404667,0.013738237958832637,0.004520353656360245,0.07278953843983153,0.007880462815669913,0.6723357536499335,0.013738237958832637,0.04175318936560404
63,0.0008531678524172815,0.013738237958832637,0.007880462815669913,0.013738237958832637,0.013738237958832637,0.013738237958832637,0.04175318936560404,0.38566204211634725,0.04175318936560404,0.002592943797404667,9.236708571873866e-05
64,0.0008531678524172815,0.002592943797404667,0.004520353656360245,0.004520353656360245,0.0008531678524172815,0.007880462815669913,0.22122162910704501,0.22122162910704501,0.02395026619987486,0.002592943797404667,0.007880462815669913
65,0.0014873521072935117,0.004520353656360245,0.0014873521072935117,0.004520353656360245,0.22122162910704501,0.12689610031679235,0.22122162910704501,0.002592943797404667,0.02395026619987486,0.22122162910704501,0.0008531678524172815
66,0.0014873521072935117,0.004520353656360245,0.0008531678524172815,0.004520353656360245,0.013738237958832637,0.07278953843983153,0.013738237958832637,0.004520353656360245,0.02395026619987486,0.013738237958832637,0.0004893900918477494
67,0.0004893900918477494,0.0004893900918477494,0.007880462815669913,0.004520353656360245,0.02395026619987486,0.07278953843983153,0.38566204211634725,0.07278953843983153,0.38566204211634725,0.002592943797404667,0.02395026619987486
68,0.0014873521072935117,0.0001610262027560939,0.07278953843983153,0.002592943797404667,0.12689610031679235,0.02395026619987486,0.22122162910704501,0.04175318936560404,0.02395026619987486,0.38566204211634725,0.02395026619987486
69,0.002592943797404667,0.007880462815669913,0.04175318936560404,0.04175318936560404,0.22122162910704501,0.07278953843983153,0.013738237958832637,0.02395026619987486,0.007880462815669913,0.002592943797404667,0.0004893900918477494
70,0.004520353656360245,0.007880462815669913,0.002592943797404667,0.04175318936560404,0.22122162910704501,0.07278953843983153,0.04175318936560404,0.04175318936560404,2.043359717856944,0.007880462815669913,0.013738237958832637
71,0.007880462815669913,0.007880462815669913,0.013738237958832637,0.02395026619987486,0.22122162910704501,0.07278953843983153,0.02395026619987486,0.04175318936560404,0.02395026619987486,0.004520353656360245,0.02395026619987486
72,0.002592943797404667,0.002592943797404667,0.002592943797404667,0.013738237958832637,0.12689610031679235,0.07278953843983153,0.013738237958832637,0.02395026619987486,2.043359717856944,0.004520353656360245,0.0008531678524172815
73,0.007880462815669913,0.0002807216203941176,0.0008531678524172815,0.04175318936560404,0.0014873521072935117,0.04175318936560404,0.013738237958832637,0.02395026619987486,0.07278953843983153,0.07278953843983153,0.007880462815669913
74,5.2983169062837125e-05,0.007880462815669913,0.0004893900918477494,0.04175318936560404,0.0008531678524172815,0.07278953843983153,0.02395026619987486,0.07278953843983153,0.04175318936560404,0.004520353656360245,0.002592943797404667
75,0.0004893900918477494,0.02395026619987486,5.2983169062837125e-05,0.02395026619987486,0.04175318936560404,0.02395026619987486,0.04175318936560404,0.07278953843983153,0.12689610031679235,0.013738237958832637,9.236708571873866e-05
76,0.007880462815669913,0.013738237958832637,0.0004893900918477494,0.02395026619987486,0.0008531678524172815,0.013738237958832637,0.07278953843983153,0.22122162910704501,0.38566204211634725,0.007880462815669913,0.002592943797404667
77,0.007880462815669913,0.02395026619987486,0.002592943797404667,0.013738237958832637,0.12689610031679235,0.02395026619987486,0.02395026619987486,0.07278953843983153,0.07278953843983153,0.007880462815669913,0.07278953843983153
78,0.007880462815669913,0.002592943797404667,0.002592943797404667,0.02395026619987486,0.07278953843983153,0.04175318936560404,0.0014873521072935117,0.02395026619987486,0.07278953843983153,0.38566204211634725,0.002592943797404667
