,Y_DGS1MO,Y_DGS3MO,Y_DGS6MO,Y_DGS1,Y_DGS2,Y_DGS3,Y_DGS5,Y_DGS7,Y_DGS10,Y_DGS20,Y_DGS30
29,0.38566204211634725,0.0008531678524172815,0.0001610262027560939,9.236708571873866e-05,100.0,0.07278953843983153,0.6723357536499335,1.1721022975334818,0.22122162910704501,3.562247890262444,0.38566204211634725
30,0.0014873521072935117,0.0008531678524172815,0.38566204211634725,100.0,6.2101694189156165,18.873918221350994,18.873918221350994,3.562247890262444,0.38566204211634725,2.043359717856944,2.043359717856944
31,1e-05,0.0008531678524172815,0.004520353656360245,10.82636733874054,6.2101694189156165,0.12689610031679235,57.361525104486816,1.1721022975334818,0.38566204211634725,0.12689610031679235,0.38566204211634725
32,0.002592943797404667,0.0008531678524172815,0.0004893900918477494,18.873918221350994,18.873918221350994,18.873918221350994,0.12689610031679235,0.12689610031679235,57.361525104486816,1.1721022975334818,0.12689610031679235
33,0.12689610031679235,0.04175318936560404,0.0004893900918477494,1e-05,3.562247890262444,3.562247890262444,10.82636733874054,3.562247890262444,57.361525104486816,10.82636733874054,2.043359717856944
34,0.02395026619987486,0.0008531678524172815,0.007880462815669913,9.236708571873866e-05,18.873918221350994,0.38566204211634725,0.04175318936560404,3.562247890262444,3.562247890262444,100.0,0.07278953843983153
35,0.12689610031679235,0.22122162910704501,0.02395026619987486,1.7433288221999873e-05,6.2101694189156165,0.38566204211634725,0.04175318936560404,18.873918221350994,0.02395026619987486,0.07278953843983153,0.6723357536499335
36,0.12689610031679235,0.38566204211634725,0.02395026619987486,10.82636733874054,3.562247890262444,0.013738237958832637,0.04175318936560404,10.82636733874054,0.22122162910704501,0.6723357536499335,0.38566204211634725
37,0.12689610031679235,0.07278953843983153,0.02395026619987486,2.043359717856944,0.12689610031679235,0.22122162910704501,0.04175318936560404,57.361525104486816,0.007880462815669913,0.38566204211634725,0.12689610031679235
38,0.002592943797404667,0.22122162910704501,0.013738237958832637,3.039195382313195e-05,0.04175318936560404,0.12689610031679235,0.04175318936560404,1.1721022975334818,0.12689610031679235,0.6723357536499335,0.013738237958832637
39,0.22122162910704501,0.12689610031679235,0.013738237958832637,1.7433288221999873e-05,0.22122162910704501,0.04175318936560404,0.12689610031679235,3.562247890262444,0.22122162910704501,0.6723357536499335,0.02395026619987486
40,0.38566204211634725,0.38566204211634725,0.0004893900918477494,1e-05,100.0,0.013738237958832637,0.007880462815669913,0.22122162910704501,0.0002807216203941176,0.38566204211634725,0.04175318936560404
41,0.6723357536499335,0.12689610031679235,0.013738237958832637,1e-05,0.12689610031679235,0.02395026619987486,0.007880462815669913,0.38566204211634725,0.04175318936560404,1.1721022975334818,0.013738237958832637
42,0.38566204211634725,0.12689610031679235,0.0014873521072935117,3.039195382313195e-05,0.22122162910704501,0.013738237958832637,0.013738237958832637,0.12689610031679235,0.07278953843983153,0.07278953843983153,0.22122162910704501
43,0.002592943797404667,0.04175318936560404,0.007880462815669913,9.236708571873866e-05,0.12689610031679235,0.12689610031679235,0.004520353656360245,2.043359717856944,0.02395026619987486,0.6723357536499335,0.22122162910704501
44,0.38566204211634725,0.12689610031679235,0.013738237958832637,0.04175318936560404,0.12689610031679235,0.007880462815669913,0.004520353656360245,1.1721022975334818,0.02395026619987486,0.07278953843983153,0.12689610031679235
45,0.07278953843983153,0.22122162910704501,0.013738237958832637,100.0,0.07278953843983153,0.007880462815669913,0.002592943797404667,3.562247890262444,10.82636733874054,0.013738237958832637,0.007880462815669913
46,0.38566204211634725,0.22122162910704501,0.02395026619987486,0.04175318936560404,0.004520353656360245,0.04175318936560404,0.004520353656360245,18.873918221350994,2.043359717856944,10.82636733874054,0.004520353656360245
47,0.02395026619987486,0.02395026619987486,0.02395026619987486,0.02395026619987486,0.013738237958832637,0.02395026619987486,0.002592943797404667,6.2101694189156165,57.361525104486816,2.043359717856944,0.002592943797404667
48,0.013738237958832637,0.02395026619987486,0.02395026619987486,0.013738237958832637,0.007880462815669913,0.02395026619987486,0.007880462815669913,10.82636733874054,1.1721022975334818,0.12689610031679235,0.07278953843983153
49,0.007880462815669913,0.004520353656360245,0.013738237958832637,0.007880462815669913,0.013738237958832637,0.007880462815669913,0.004520353656360245,2.043359717856944,2.043359717856944,0.38566204211634725,0.07278953843983153
50,0.07278953843983153,0.02395026619987486,0.02395026619987486,0.013738237958832637,0.02395026619987486,0.007880462815669913,0.004520353656360245,0.6723357536499335,0.6723357536499335,0.6723357536499335,0.002592943797404667
51,0.013738237958832637,0.004520353656360245,0.02395026619987486,0.013738237958832637,0.004520353656360245,0.013738237958832637,0.004520353656360245,0.07278953843983153,0.004520353656360245,0.013738237958832637,0.002592943797404667
52,0.007880462815669913,0.004520353656360245,0.02395026619987486,0.007880462815669913,0.004520353656360245,0.004520353656360245,0.004520353656360245,1.1721022975334818,0.004520353656360245,0.013738237958832637,0.004520353656360245
53,0.02395026619987486,0.013738237958832637,0.013738237958832637,0.007880462815669913,0.004520353656360245,0.02395026619987486,0.007880462815669913,0.02395026619987486,0.02395026619987486,0.013738237958832637,0.07278953843983153
54,0.04175318936560404,0.002592943797404667,0.02395026619987486,0.002592943797404667,0.002592943797404667,0.0014873521072935117,0.007880462815669913,0.013738237958832637,0.002592943797404667,0.004520353656360245,0.12689610031679235
55,0.12689610031679235,0.013738237958832637,0.013738237958832637,0.0004893900918477494,0.013738237958832637,0.0001610262027560939,0.0014873521072935117,0.004520353656360245,0.004520353656360245,0.007880462815669913,0.002592943797404667
56,0.6723357536499335,0.013738237958832637,0.007880462815669913,0.0014873521072935117,0.007880462815669913,0.0004893900918477494,0.0014873521072935117,0.07278953843983153,0.0008531678524172815,0.013738237958832637,0.002592943797404667
57,0.02395026619987486,0.02395026619987486,0.013738237958832637,0.013738237958832637,0.007880462815669913,1e-05,0.0014873521072935117,0.007880462815669913,0.002592943797404667,0.007880462815669913,0.0004893900918477494
58,0.07278953843983153,0.013738237958832637,0.013738237958832637,0.04175318936560404,0.013738237958832637,0.04175318936560404,0.013738237958832637,0.07278953843983153,0.02395026619987486,32.90344562312671,0.0008531678524172815
59,0.04175318936560404,0.013738237958832637,0.007880462815669913,0.04175318936560404,0.02395026619987486,0.0008531678524172815,0.12689610031679235,0.07278953843983153,5.2983169062837125e-05,0.007880462815669913,0.0008531678524172815
60,1.1721022975334818,0.004520353656360245,0.002592943797404667,0.007880462815669913,0.12689610031679235,0.004520353656360245,0.12689610031679235,0.002592943797404667,0.004520353656360245,0.04175318936560404,9.236708571873866e-05
61,0.002592943797404667,0.004520353656360245,0.002592943797404667,0.007880462815669913,0.007880462815669913,0.22122162910704501,0.04175318936560404,0.0002807216203941176,0.013738237958832637,3.039195382313195e-05,0.0014873521072935117
62,0.004520353656360245,0.02395026619987486,0.0014873521072935117,0.007880462815669913,0.002592943797404667,0.0002807216203941176,0.004520353656360245,0.02395026619987486,0.013738237958832637,0.07278953843983153,6.2101694189156165
63,0.02395026619987486,0.013738237958832637,0.002592943797404667,0.004520353656360245,0.002592943797404667,0.0008531678524172815,0.12689610031679235,0.02395026619987486,0.02395026619987486,0.38566204211634725,0.0014873521072935117
64,0.007880462815669913,0.07278953843983153,0.004520353656360245,0.007880462815669913,0.0014873521072935117,0.0004893900918477494,0.02395026619987486,0.0008531678524172815,0.0001610262027560939,0.6723357536499335,9.236708571873866e-05
65,0.007880462815669913,0.002592943797404667,0.004520353656360245,0.02395026619987486,0.004520353656360245,2.043359717856944,0.04175318936560404,0.02395026619987486,0.0004893900918477494,0.04175318936560404,0.0001610262027560939
66,18.873918221350994,0.007880462815669913,0.007880462815669913,0.004520353656360245,2.043359717856944,32.90344562312671,0.007880462815669913,6.2101694189156165,0.02395026619987486,0.22122162910704501,1.7433288221999873e-05
67,3.562247890262444,0.0008531678524172815,0.0014873521072935117,0.013738237958832637,0.0004893900918477494,1e-05,0.12689610031679235,0.007880462815669913,0.02395026619987486,0.38566204211634725,0.0002807216203941176
68,32.90344562312671,0.004520353656360245,0.0014873521072935117,0.004520353656360245,0.0008531678524172815,0.0002807216203941176,0.07278953843983153,0.013738237958832637,3.562247890262444,0.04175318936560404,5.2983169062837125e-05
69,0.004520353656360245,0.02395026619987486,0.0014873521072935117,0.007880462815669913,0.02395026619987486,0.07278953843983153,0.6723357536499335,0.12689610031679235,0.007880462815669913,32.90344562312671,0.22122162910704501
70,18.873918221350994,0.007880462815669913,0.0014873521072935117,0.004520353656360245,0.0004893900918477494,0.0002807216203941176,3.562247890262444,0.07278953843983153,0.02395026619987486,0.12689610031679235,2.043359717856944
71,57.361525104486816,0.004520353656360245,0.007880462815669913,0.002592943797404667,0.007880462815669913,0.0004893900918477494,0.6723357536499335,0.12689610031679235,3.562247890262444,3.562247890262444,32.90344562312671
72,32.90344562312671,0.013738237958832637,0.04175318936560404,0.002592943797404667,9.236708571873866e-05,9.236708571873866e-05,0.38566204211634725,0.04175318936560404,0.12689610031679235,0.38566204211634725,2.043359717856944
73,0.013738237958832637,0.013738237958832637,0.007880462815669913,0.02395026619987486,0.0004893900918477494,0.0004893900918477494,0.013738237958832637,0.12689610031679235,0.12689610031679235,0.04175318936560404,0.0004893900918477494
74,3.039195382313195e-05,0.02395026619987486,0.07278953843983153,0.013738237958832637,0.002592943797404667,0.0004893900918477494,0.12689610031679235,0.04175318936560404,0.12689610031679235,0.6723357536499335,0.0008531678524172815
75,0.12689610031679235,0.02395026619987486,1e-05,0.02395026619987486,0.007880462815669913,0.0002807216203941176,0.013738237958832637,0.013738237958832637,0.12689610031679235,0.6723357536499335,0.02395026619987486
76,0.02395026619987486,0.07278953843983153,0.0014873521072935117,0.013738237958832637,0.007880462815669913,0.0014873521072935117,0.013738237958832637,0.04175318936560404,0.38566204211634725,0.12689610031679235,0.0002807216203941176
77,0.013738237958832637,0.02395026619987486,0.002592943797404667,0.0002807216203941176,0.0014873521072935117,0.0004893900918477494,6.2101694189156165,0.02395026619987486,0.04175318936560404,0.22122162910704501,0.0008531678524172815
78,0.007880462815669913,0.04175318936560404,1e-05,0.04175318936560404,0.12689610031679235,0.0002807216203941176,2.043359717856944,0.07278953843983153,0.04175318936560404,0.12689610031679235,0.38566204211634725
