,RPI,INDPRO,UNRATE,UEMP5TO14,PAYEMS,USGOOD,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,HOUST,PERMIT,UMCSENT,M1SL,M2SL,M2REAL,TOTRESNS,NONREVSL,DTCOLNVHFNM,DTCTHFNM,CPIAUCSL,CPIAPPSL,CPITRNSL,CUSR0000SAC,CUUR0000SAD,CPIULFSL,CUUR0000SA0L2,PCEPI,DNDGRG3M086SBEA,FGEXPND,FGDEF,MTSDS133FMS,FYGFDPUN,GFDEGDQ188S,GFDEBTN,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30,IRLTLT01DEM156N,IRLTLT01JPM156N,IRLTLT01GBM156N,IRLTLT01CAM156N,IRLTLT01AUM156N,IRLTLT01FRM156N,NASDAQCOM,AAA,BAA,DEXUSEU,DEXJPUS,DEXUSUK,DEXCAUS,DEXUSAL,VIXCLS,NFCI,DCOILWTICO,FEDFUNDS,CURRCIR,BOGMBASE,WSHOSHO,WSHOTSL,T5YIE,T10YIE
2002-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006191970247921064,-0.0123458358222992,0.0,0.00626961301359541,0.016807118316381264,0.014388737452099676,0.011173300598125269,0.00609757986811843,0.00274348594575069,0.0,0.002006018726865788,,,,,,,0.008725445709996116,,,-0.0020395683186890078,-0.0014475273938883149,-0.004741774872095761,0.0008161472029131756,-0.004923872444633326,-0.038733027213354365,,-0.0030400293637335984,,,,,,,
2002-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012422519998557147,-0.025158559636154987,-0.025807883955872635,-0.031748698314580326,-0.04546237407675735,-0.03390155167568143,-0.018692133012152667,-0.015314234973042407,-0.011019395249610486,-0.006335818449086039,-0.008048333182828493,,,,,,,-0.013462393287317909,,,0.007323059577188942,-0.0057302122009295076,0.001668592352229159,-0.00012551776092789568,0.002738477293303676,0.026700323346690702,,-0.008493341357199924,,,,,,,
2002-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00626961301359541,0.006349227678658753,0.01941808585710164,0.031748698314580326,0.01729149711006095,0.014670189747793883,0.011257154524634605,0.01834913866819643,0.019204979836050073,0.012631746905900743,0.006042314455962705,,,,,,,0.04326508577636545,,,-0.000709615316918254,0.0007281848292972626,0.0019218455626985875,-0.0010675375436896561,-0.002190181565412397,-0.11508669778078184,,-0.012013187205285103,,,,,,,
2002-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.012739025777429747,0.018576385572935283,0.055569851154810834,0.05202118475087836,0.054459917132380964,0.04445176257083383,0.03995205101171506,0.02683339530306461,0.01593659226281252,,,,,,,0.03968774826724264,,,-0.0007101192284206265,0.00322997696833216,-0.0012808198997224518,-0.0017607852618653497,0.002190181565412397,-0.05052268942455029,-0.005819999999999992,0.013717636228798735,,,,,,,
2002-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008276476697510304,,,,,,,,0.009478743954543845,,0.023562180578514003,,,,,,,
2002-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04947932270374977,,,,,,,,-0.057680845772421385,,-0.011038747314822128,,,,,,,
2002-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.011976191046715656,-0.011904902506318371,-0.02833050662622605,-0.02927038230011325,-0.01666705248521172,0.0,-0.005420067469339207,-0.0024600258408624676,0.0019627091678486863,0.0019138761822843353,,,,,,,-0.03978479723673267,,,0.0014260978275150021,-0.0028920328640387183,6.433971371044844e-05,-0.0010726568211506526,0.0036516381639761786,0.05657035148839418,,-0.01525194791689577,,,,,,,
2002-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00600602406021189,0.011904902506318371,0.02272825107755616,0.03883983331626395,0.03711766295650254,0.02852808361453807,0.024162249279079617,0.02433210065953073,0.015564516541111573,0.01518055717701583,,,,,,,0.03183871024819496,,,-0.010848535421075452,0.004014457418661799,-0.0011587486812185133,-0.007286583799775648,0.0023664341615869944,-0.054221554166638875,,0.01120745302038939,,,,,,,
2002-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0059347355198146046,-0.005633817718255996,-0.004773278752657761,-0.008130126083250144,-0.009419221916491693,-0.010666767804195176,-0.004819286435949088,-0.0019323677510538761,0.0018814680997056854,,,,,,,0.012163499768056418,,,-0.0010295481193563043,0.005752652489449339,-0.004130903699084865,-0.00012719409836531304,-0.00036370249537143184,-0.01685682381133402,-0.01264000000000004,-0.001690046033499204,,,,,,,
2002-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01791092656653026,0.02366974408590472,0.023530497410194195,0.049596941139372186,0.0648375194953078,0.051701374376890374,0.03411183450686317,0.02645656953683062,0.02386748140664352,0.011538589556493895,0.0074906717291576275,,,,,,,0.016793270959675866,,,0.0024691370569211897,-0.006474066492121011,-0.0027850660833870777,-0.002611050679408644,0.0058034257911896425,-0.012605208918982314,,-0.04320699695619279,,,,,,,
2002-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01176484157958635,-0.01176484157958635,-0.005830920310793242,-0.005390848634876488,-0.009009069942365944,-0.0038835000263977015,0.0030441423812281876,0.005208345107138079,0.007050557996666651,0.005719748672786906,0.0,,,,,,,-0.01296478829716996,,,0.005124537195889272,0.003042436293994477,0.002914415456222952,-0.0001275428864684347,-0.0005426426831176556,0.029168734590657053,,-0.013513719166722726,,,,,,,
2002-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017699577099400954,-0.0059347355198146046,-0.01176484157958635,-0.005420067469339207,-0.004535155165391158,-0.007812539736793633,-0.00916036939866438,-0.00782272568120912,-0.0023446669592539493,0.0,0.005581409838194995,,,,,,,0.02099555505937989,,,-0.0010228087216714137,-0.007381883797899391,0.002325432221620294,0.0003188267203796391,-0.00018094634990106773,-0.026454210227368602,,0.009265925168935762,,,,,,,
2002-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024097551579060517,-0.01801850550267836,-0.01791092656653026,-0.061644163111206685,-0.0512932943875507,-0.04000533461369904,-0.024845998586530582,-0.021164811192043054,-0.023754086008107134,-0.011472401162236912,-0.007448824012990629,,,,,,,-0.016434499732111085,,,-0.0030747180111431183,0.004820447994179133,-0.0013558448666463052,-0.004793107115300788,0.004333701257118516,0.024692612590371255,,-0.011416463632164309,,,,,,,
2002-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006116227017436082,-0.006079046076382155,-0.02439145312415908,-0.023392879574705483,-0.054067221270275745,-0.04167269640056814,-0.02547908530098497,-0.01345915337400494,-0.009661910911736848,-0.007722046093910251,-0.007504725654067679,,,,,,,0.0246567414556349,,,0.002562921080989121,-0.005062081437423593,0.003547132157502686,0.0042191458100444,-0.0009013069560129816,-0.12604510685065895,-0.015649999999999997,-0.028386185396853225,,,,,,,
2002-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024845998586530693,-0.030962225603966775,-0.04417121831313747,-0.05472489968924649,-0.05182506786458607,-0.039050514871873165,-0.022839491969822934,-0.010899290458035615,-0.004866189651173025,-0.0019398648178265976,0.007504725654067679,,,,,,,-0.011560560340146964,,,0.0077511861817342285,-0.004035843721590382,0.0044323181603512785,-0.004411348776968527,0.007187811718833759,0.035045341742800495,,0.0058888650122495,,,,,,,
2002-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006309169193264741,-0.05162436540530724,-0.05981849521091026,-0.04473589384139154,-0.04905615698919408,-0.04989697114462299,-0.04730611739693691,-0.039111130116625814,-0.032220879011162884,-0.019608471388376403,-0.013170463189744908,,,,,,,-0.011688082392880439,,,0.0008124302264678404,-0.008855007289794159,-0.0010901979468210254,0.00160056374001033,-0.0043064843157371024,0.03789528265891473,,-0.016278568861385345,,,,,,,
2002-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012739025777429747,0.0,0.0,-0.026491615446976313,-0.02833050662622605,-0.01405175345565024,-0.0069444723528109265,0.005681833467431119,0.005025136202672975,0.0039525743158235205,0.0037807228399058257,,,,,,,0.01993770534767858,,,-0.0016255210325196272,0.0029332702527673504,-0.0010913877756511536,0.002874574785967199,-0.00595186174005824,-0.03275883476888364,,0.0014908687070058768,,,,,,,
2002-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05264373348542206,-0.047466537238923745,-0.020761991448429162,-0.020339684237122735,-0.035091319811270116,-0.03357629553360442,-0.021127546425875332,-0.02292363990193702,-0.015151805020602316,-0.007920833491444013,-0.0037807228399058257,,,,,,,0.0022736864580412686,,,0.00466626937180329,-0.0010582442275390846,0.003974618989736001,-0.004282935559053402,0.003611415987216371,-0.002886004889134597,,0.012215587768123815,,,,,,,
2002-11-01,0.0021772661020555972,0.005470700679255813,0.03448617607116922,-0.002790514069124228,-7.656000581945932e-06,-0.0018383594461077735,0.003581558820343389,-0.004459093608616627,-0.005364819734118953,-0.0029795833103243297,0.0003692966786807972,-0.0012625267991239753,-0.002612369077997556,-0.0008560899952350098,0.0015005629925823882,0.0010199351834572212,0.06176617445181698,-0.01568659616769974,0.043696271735698566,0.004640379556501983,0.008896390247009833,0.00724423078534997,0.012837146760680707,0.004999976120542371,-0.043921714926069555,0.0019344032284145385,0.0016542600960258724,0.0008126778179908811,-0.0006432936857416749,0.0,-0.000829531362375846,0.0016469946078219166,0.0005805515402537154,0.0009888237707045278,0.0003871117639997479,,,-4811.0,,,,-0.027398974188114433,-0.006968669316093357,-0.007017572658646554,0.0,0.04652001563489294,0.04296603588344339,0.038399132934535896,0.0257524961024147,0.02015181543730793,0.007920833491444013,0.0037807228399058257,0.013706004140789929,-0.11599999999999988,0.02179999999999982,-0.0377727272727304,-0.15960662499999945,-0.019999999999999574,0.023008318574386344,-0.010000000000000675,-0.11000000000000032,0.009067158633830131,-0.005062475088973173,0.0005117052689370682,-0.0019236940847384143,0.008435839311303428,-0.06090565038283069,-0.018490000000000006,-0.005164157548234183,-0.2669461739726026,0.007830483681216194,0.00963229864210291,,,,
2002-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.007017572658646554,0.013605652055778628,0.016901810802603223,0.023095714794649225,0.027028672387919395,0.01402547535450438,0.014851758136025905,0.007858586612521146,0.0018850146957714031,,,,,,,0.025998475814375865,,,-0.0018068665827293958,0.0024527851394315903,-0.005964806191605165,-0.0011559952478638613,0.002677377770716527,0.05057631386894812,,-0.0055627808939897605,,,,,,,
2002-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.007017572658646554,-0.014084739881739028,0.0,0.01662088123604033,0.00909097170125206,0.0,0.008321823337492207,0.00734397425575839,0.003906254967065204,0.0037594029239056415,,,,,,,0.0033098528631292368,,,0.0041108996580867625,-0.005075737462902019,0.005133152111748085,6.425702813456224e-05,0.0008908686558014578,0.013215341403017167,,-0.03135289858407431,,,,,,,
2002-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14953173397096375,-0.1436427022288432,-0.11247798342669021,-0.013605652055778628,0.027101929777791356,0.022372297754532977,0.0033277900926744763,0.0,-0.0024420036555516944,-0.0019512201312619215,0.0037453227301620373,,,,,,,0.012637749044543511,,,-0.0020032057980824674,0.0031139908798634153,-0.0022425125527800738,0.0014767731984962063,0.0,-0.016139795152593894,,-0.013132672327280659,,,,,,,
2002-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.032789822822990894,-0.008163310639160953,0.00790517950711328,0.0,-0.0053619431413853835,-0.026907452919924135,-0.05111845392902303,-0.04520543676804678,-0.05270981641952832,-0.03578910785158507,-0.0342238723875774,,,,,,,-0.0302487561297049,,,0.011761323654880652,-0.007885698823185017,0.013127060354717779,-0.0037282295546600674,0.007982304024685027,0.02220525668508211,,-0.014095769800393398,,,,,,,
2002-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008368249670516609,0.0,-0.00790517950711328,-0.020761991448429162,0.0053619431413853835,0.004535155165391158,0.0034904049397685988,-0.005797117684325892,-0.007762005335489208,-0.014271394105332735,-0.023484445233069362,,,,,,,-0.012741447011653584,,,0.004646343191631356,-0.012781317659086966,0.007505317309653203,0.0074426110265585765,-0.0003534193357160875,-0.06610988026157161,-0.017799999999999983,0.018363477538724027,,,,,,,
2002-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029937235912573357,,,,,,,,0.062283344980203825,,0.007328865976610199,,,,,,,
