,RPI,INDPRO,UNRATE,UEMP5TO14,PAYEMS,USGOOD,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,HOUST,PERMIT,UMCSENT,M1SL,M2SL,M2REAL,TOTRESNS,NONREVSL,DTCOLNVHFNM,DTCTHFNM,CPIAUCSL,CPIAPPSL,CPITRNSL,CUSR0000SAC,CUUR0000SAD,CPIULFSL,CUUR0000SA0L2,PCEPI,DNDGRG3M086SBEA,FGEXPND,FGDEF,MTSDS133FMS,FYGFDPUN,GFDEGDQ188S,GFDEBTN,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30,IRLTLT01DEM156N,IRLTLT01JPM156N,IRLTLT01GBM156N,IRLTLT01CAM156N,IRLTLT01AUM156N,IRLTLT01FRM156N,NASDAQCOM,AAA,BAA,DEXUSEU,DEXJPUS,DEXUSUK,DEXCAUS,DEXUSAL,VIXCLS,NFCI,DCOILWTICO,FEDFUNDS,CURRCIR,BOGMBASE,WSHOSHO,WSHOTSL,T5YIE,T10YIE,XAU_LogReturns,SP500_LogReturns
2006-07-07,-0.0008178099617115464,-0.0006534862003055864,0.021506205220963803,0.023799314616113953,0.0014219540334252656,-0.00030986476864214296,0.0016871070123318788,-0.0017608738481946773,-0.0022187717112185368,-0.0009645992838223094,0.0017656131745997783,0.0009560778593158403,0.0014031487586176894,9.805107161220405e-05,0.00023909145362033257,0.0023237281215973127,-0.03673767192717836,-0.05731596114385251,-0.002358491659292916,-0.002183565901441753,0.006082053465625847,0.0006477446934773923,-0.004444451760424073,0.004058102278920117,0.01560036230188011,0.011619927930032858,0.0054361389122599135,-0.009201235974408029,0.02108756162009584,0.009661910911736626,0.0,0.00589392668877764,0.0015475886503777403,0.0034115020662603968,0.009630710548052868,0.009639161825081288,17.729000000000013,-53681.0,45758.0,0.0018176449683258156,0.010271481317195352,0.03000000000000025,0.019999999999999574,-0.02999999999999936,-0.03000000000000025,-0.04999999999999982,-0.040000000000000036,-0.05000000000000071,-0.0600000000000005,-0.05000000000000071,-0.05999999999999961,-0.05000000000000071,0.049545454545449896,0.0259999999999998,-0.00849999999999973,0.002636363636359995,0.0961904760000003,0.020000000000000462,-0.011682337686035993,-0.040000000000000036,-0.020000000000000462,0.0050823050089125466,-0.010473127671672522,0.007427722620242383,0.0014383317833871062,0.007346590178750889,0.02317265163790161,-0.0006199999999999539,-0.016671534287971745,0.04888558856952341,0.0020387187411223806,-0.001108442751584171,4.697488279958861e-05,4.697488279958861e-05,0.0,-0.010000000000000231,-0.00537763257207402,-0.006772852678868624
2006-07-14,-0.0008178099617115464,-0.0006534862003055864,0.021506205220963803,0.023799314616113953,0.0014219540334252656,-0.00030986476864214296,0.0016871070123318788,-0.0017608738481946773,-0.0022187717112185368,-0.0009645992838223094,0.0017656131745997783,0.0009560778593158403,0.0014031487586176894,9.805107161220405e-05,0.00023909145362033257,0.0023237281215973127,-0.03673767192717836,-0.05731596114385251,-0.002358491659292916,-0.002183565901441753,0.006082053465625847,0.0006477446934773923,-0.004444451760424073,0.004058102278920117,0.01560036230188011,0.011619927930032858,0.0054361389122599135,-0.009201235974408029,0.02108756162009584,0.009661910911736626,0.0,0.00589392668877764,0.0015475886503777403,0.0034115020662603968,0.009630710548052868,0.009639161825081288,17.729000000000013,-53681.0,45758.0,0.0018176449683258156,0.010271481317195352,-0.009999999999999787,0.009999999999999787,-0.009999999999999787,-0.019999999999999574,-0.040000000000000036,-0.020000000000000462,-0.020000000000000462,-0.019999999999999574,-0.009999999999999787,0.0,-0.009999999999999787,0.049545454545449896,0.0259999999999998,-0.00849999999999973,0.002636363636359995,0.0961904760000003,0.020000000000000462,-0.008192720322374392,-0.040000000000000036,-0.020000000000000462,-0.002528246586506633,0.007593444028170637,-0.002175805906246553,-0.003983539990899787,0.00026525199094512564,0.014509183101146572,-0.005809999999999982,0.0013029317804162943,0.04888558856952341,0.0020387187411223806,-0.001108442751584171,3.783927312461799e-05,3.783927312461799e-05,0.0,0.0,0.007696989403146226,-0.0049142923766138935
2006-07-21,-0.0008178099617115464,-0.0006534862003055864,0.021506205220963803,0.023799314616113953,0.0014219540334252656,-0.00030986476864214296,0.0016871070123318788,-0.0017608738481946773,-0.0022187717112185368,-0.0009645992838223094,0.0017656131745997783,0.0009560778593158403,0.0014031487586176894,9.805107161220405e-05,0.00023909145362033257,0.0023237281215973127,-0.03673767192717836,-0.05731596114385251,-0.002358491659292916,-0.002183565901441753,0.006082053465625847,0.0006477446934773923,-0.004444451760424073,0.004058102278920117,0.01560036230188011,0.011619927930032858,0.0054361389122599135,-0.009201235974408029,0.02108756162009584,0.009661910911736626,0.0,0.00589392668877764,0.0015475886503777403,0.0034115020662603968,0.009630710548052868,0.009639161825081288,17.729000000000013,-53681.0,45758.0,0.0018176449683258156,0.010271481317195352,0.009999999999999787,0.019999999999999574,0.009999999999999787,0.010000000000000675,0.020000000000000462,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.019999999999999574,0.009999999999999787,0.019999999999999574,0.049545454545449896,0.0259999999999998,-0.00849999999999973,0.002636363636359995,0.0961904760000003,0.020000000000000462,-0.009374891621260595,-0.040000000000000036,-0.020000000000000462,0.0035540850111116795,-0.004202948246441629,0.00490818385073033,0.0025531554125357014,0.001728149316766292,0.07084187047289836,-0.010200000000000098,-0.006507615156738922,0.04888558856952341,0.0020387187411223806,-0.001108442751584171,-0.0021983557113074426,-0.0021983557113074426,-0.010000000000000231,-0.020000000000000018,-0.013441277649700822,-0.007102085752631382
2006-07-28,-0.0008178099617115464,-0.0006534862003055864,0.021506205220963803,0.023799314616113953,0.0014219540334252656,-0.00030986476864214296,0.0016871070123318788,-0.0017608738481946773,-0.0022187717112185368,-0.0009645992838223094,0.0017656131745997783,0.0009560778593158403,0.0014031487586176894,9.805107161220405e-05,0.00023909145362033257,0.0023237281215973127,-0.03673767192717836,-0.05731596114385251,-0.002358491659292916,-0.002183565901441753,0.006082053465625847,0.0006477446934773923,-0.004444451760424073,0.004058102278920117,0.01560036230188011,0.011619927930032858,0.0054361389122599135,-0.009201235974408029,0.02108756162009584,0.009661910911736626,0.0,0.00589392668877764,0.0015475886503777403,0.0034115020662603968,0.009630710548052868,0.009639161825081288,17.729000000000013,-53681.0,45758.0,0.0018176449683258156,0.010271481317195352,-0.03999999999999915,-0.02999999999999936,-0.04999999999999982,-0.0600000000000005,-0.08999999999999986,-0.0699999999999994,-0.0600000000000005,-0.05999999999999961,-0.07000000000000028,-0.04999999999999982,-0.040000000000000036,0.049545454545449896,0.0259999999999998,-0.00849999999999973,0.002636363636359995,0.0961904760000003,0.020000000000000462,0.019125060760353918,-0.040000000000000036,-0.020000000000000462,0.0012558871352434664,-0.007034637546664335,0.0009658725799187584,-0.0043280551595838435,0.002875067322837599,-0.04168693786459077,-0.013639999999999985,-0.016238516492908417,0.04888558856952341,0.0020387187411223806,-0.001108442751584171,4.1843903936467086e-05,4.1843903936467086e-05,-0.029999999999999805,-0.010000000000000231,0.0031816561987545455,0.012078439355172499
2006-08-04,-0.0009572583342691843,0.0043310928990676345,0.0,0.05490857639649516,0.0012004891238337478,-0.0009301708198403702,0.0010368067284396432,-0.002187798607222291,-0.00188983436824941,-0.0027058385276035324,0.0016223164092910025,0.0004203848494075402,0.0014011826905431235,0.00017646770523427335,0.0008363702022879949,0.0017279014848377017,-0.05138419934647853,-0.023530497410193973,-0.032396354393755544,0.0,0.0045590474589332075,0.00014715620657845818,-0.05023887451362974,0.004896943453616132,0.017855258243002936,0.013881292914785348,0.004425873956855675,0.00670019256981913,0.007993647680745397,0.004796172263493048,-0.0026212334798740855,0.004397759347770425,0.002059732963010319,0.0031414932032589604,0.006744056867893811,0.009639161825081288,17.729000000000013,-31553.0,45758.0,0.0018176449683258156,0.010271481317195352,-0.02999999999999936,-0.020000000000000462,-0.040000000000000036,-0.04999999999999982,-0.07000000000000028,-0.05999999999999961,-0.0600000000000005,-0.0600000000000005,-0.04999999999999982,-0.040000000000000036,-0.040000000000000036,-0.12608695652173996,-0.2589999999999997,-0.002500000000000391,-0.1912727272727297,-0.06078674900000003,-0.13000000000000034,-0.003490221119094805,-0.16999999999999993,-0.16999999999999993,0.008958888261862225,-0.009238343550405759,0.013229867493520064,0.000621366137785434,0.00760260576281746,-0.008333381559144648,-0.01423999999999992,-0.01077352975511836,0.0019065782705816048,-0.002915349412074164,-0.0022205782625768222,6.799260975398624e-05,6.799260975398624e-05,0.0,0.0,0.0021680225294167244,-0.0007110402974959129
2006-08-11,-0.0009572583342691843,0.0043310928990676345,0.0,0.05490857639649516,0.0012004891238337478,-0.0009301708198403702,0.0010368067284396432,-0.002187798607222291,-0.00188983436824941,-0.0027058385276035324,0.0016223164092910025,0.0004203848494075402,0.0014011826905431235,0.00017646770523427335,0.0008363702022879949,0.0017279014848377017,-0.05138419934647853,-0.023530497410193973,-0.032396354393755544,0.0,0.0045590474589332075,0.00014715620657845818,-0.05023887451362974,0.004896943453616132,0.017855258243002936,0.013881292914785348,0.004425873956855675,0.00670019256981913,0.007993647680745397,0.004796172263493048,-0.0026212334798740855,0.004397759347770425,0.002059732963010319,0.0031414932032589604,0.006744056867893811,0.009639161825081288,17.729000000000013,-31553.0,45758.0,0.0018176449683258156,0.010271481317195352,0.0,0.020000000000000462,0.040000000000000036,0.040000000000000036,0.03000000000000025,0.040000000000000036,0.04999999999999982,0.04999999999999982,0.040000000000000036,0.02999999999999936,0.03000000000000025,-0.12608695652173996,-0.2589999999999997,-0.002500000000000391,-0.1912727272727297,-0.06078674900000003,-0.13000000000000034,-0.006795119923794779,-0.16999999999999993,-0.16999999999999993,-0.0006269101372940733,0.0050912652582102425,0.003382667073272505,-0.004984877689334033,0.00026068821836888745,-0.011126679464757316,-0.01322000000000001,0.0028273327484571453,0.0019065782705816048,-0.002915349412074164,-0.0022205782625768222,1.6997430119403134e-05,1.6997430119403134e-05,0.020000000000000018,0.010000000000000231,-0.003896303445609206,-0.003994411566542233
2006-08-18,-0.0009572583342691843,0.0043310928990676345,0.0,0.05490857639649516,0.0012004891238337478,-0.0009301708198403702,0.0010368067284396432,-0.002187798607222291,-0.00188983436824941,-0.0027058385276035324,0.0016223164092910025,0.0004203848494075402,0.0014011826905431235,0.00017646770523427335,0.0008363702022879949,0.0017279014848377017,-0.05138419934647853,-0.023530497410193973,-0.032396354393755544,0.0,0.0045590474589332075,0.00014715620657845818,-0.05023887451362974,0.004896943453616132,0.017855258243002936,0.013881292914785348,0.004425873956855675,0.00670019256981913,0.007993647680745397,0.004796172263493048,-0.0026212334798740855,0.004397759347770425,0.002059732963010319,0.0031414932032589604,0.006744056867893811,0.009639161825081288,17.729000000000013,-31553.0,45758.0,0.0018176449683258156,0.010271481317195352,-0.020000000000000462,0.009999999999999787,0.010000000000000675,0.0,-0.019999999999999574,-0.019999999999999574,-0.040000000000000036,-0.040000000000000036,-0.03000000000000025,-0.03000000000000025,-0.03000000000000025,-0.12608695652173996,-0.2589999999999997,-0.002500000000000391,-0.1912727272727297,-0.06078674900000003,-0.13000000000000034,0.002934127744831372,-0.16999999999999993,-0.16999999999999993,-0.00467290569939241,0.0030272911585660367,-0.0069937765201637525,0.006608937157075959,-0.00788543972933059,-0.050261834780888304,-0.010560000000000014,0.01148541516096202,0.0019065782705816048,-0.002915349412074164,-0.0022205782625768222,1.83046016459798e-05,1.83046016459798e-05,0.0,-0.009999999999999787,0.0008133388004276654,0.0037080103106035267
2006-08-25,-0.0009572583342691843,0.0043310928990676345,0.0,0.05490857639649516,0.0012004891238337478,-0.0009301708198403702,0.0010368067284396432,-0.002187798607222291,-0.00188983436824941,-0.0027058385276035324,0.0016223164092910025,0.0004203848494075402,0.0014011826905431235,0.00017646770523427335,0.0008363702022879949,0.0017279014848377017,-0.05138419934647853,-0.023530497410193973,-0.032396354393755544,0.0,0.0045590474589332075,0.00014715620657845818,-0.05023887451362974,0.004896943453616132,0.017855258243002936,0.013881292914785348,0.004425873956855675,0.00670019256981913,0.007993647680745397,0.004796172263493048,-0.0026212334798740855,0.004397759347770425,0.002059732963010319,0.0031414932032589604,0.006744056867893811,0.009639161825081288,17.729000000000013,-31553.0,45758.0,0.0018176449683258156,0.010271481317195352,0.009999999999999787,0.020000000000000462,-0.009999999999999787,-0.010000000000000675,-0.019999999999999574,-0.009999999999999787,-0.020000000000000462,-0.020000000000000462,-0.019999999999999574,-0.009999999999999787,-0.010000000000000675,-0.12608695652173996,-0.2589999999999997,-0.002500000000000391,-0.1912727272727297,-0.06078674900000003,-0.13000000000000034,0.0014868848299753878,-0.16999999999999993,-0.16999999999999993,0.0005484389215698882,0.007959304289105518,0.0,-0.0028844440406265576,-0.008421102396408198,-0.007284532414629119,-0.006850000000000023,0.001526188294851849,0.0019065782705816048,-0.002915349412074164,-0.0022205782625768222,1.699683009093178e-05,1.699683009093178e-05,0.009999999999999787,0.020000000000000018,0.002248816303916712,-0.0007487023486181243
2006-09-01,0.005885291093365552,-0.0018134288280249322,-0.04348511193973881,-0.08984871827945451,0.0009944356300959356,-0.0014634473442711737,-0.0002591009212569162,-0.002405037588497194,-0.0021164029063776013,-0.002907260502993836,0.0014797111572484312,0.0008020624892868256,0.0014333250470262016,0.0002091065928482294,0.0019090806418624595,0.0032204686169787777,0.041549002912872446,-0.03968539717651254,0.04062685353027096,-0.005846260439803963,0.003934431304834618,0.008848318841078395,-0.0023446669592539493,0.004745372667196435,0.012784624781005505,0.013246365648138081,-0.004918849071596121,0.0033333364197583037,-0.03731170843735754,-0.015672412407631953,-0.00438404910853496,-0.0058679874979254976,-0.0067097025918698705,-0.0026231143038089044,-0.016911901077998337,0.009639161825081288,17.729000000000013,120884.0,45758.0,0.0018176449683258156,0.010271481317195352,-0.04999999999999982,-0.03000000000000025,-0.010000000000000675,-0.019999999999999574,-0.020000000000000462,-0.009999999999999787,-0.020000000000000462,-0.009999999999999787,-0.009999999999999787,0.0,-0.009999999999999787,-0.13010351966873968,-0.040000000000000036,-0.10130000000000017,-0.18415584415583997,-0.17159420299999883,-0.1299999999999999,0.004299843724536956,-0.16999999999999993,-0.16000000000000014,0.003121831927426044,-0.0011937245619435544,0.0013657616242839232,-0.0009040774506040294,0.004315706691901566,-0.028844191673876196,-0.0028799999999999937,-0.016330401585430643,0.0,0.0010931509145519769,0.000864144242404663,0.002458879021688176,0.002458879021688176,-0.040000000000000036,-0.020000000000000018,-0.002235708372956502,0.005499415350848302
2006-09-08,0.005885291093365552,-0.0018134288280249322,-0.04348511193973881,-0.08984871827945451,0.0009944356300959356,-0.0014634473442711737,-0.0002591009212569162,-0.002405037588497194,-0.0021164029063776013,-0.002907260502993836,0.0014797111572484312,0.0008020624892868256,0.0014333250470262016,0.0002091065928482294,0.0019090806418624595,0.0032204686169787777,0.041549002912872446,-0.03968539717651254,0.04062685353027096,-0.005846260439803963,0.003934431304834618,0.008848318841078395,-0.0023446669592539493,0.004745372667196435,0.012784624781005505,0.013246365648138081,-0.004918849071596121,0.0033333364197583037,-0.03731170843735754,-0.015672412407631953,-0.00438404910853496,-0.0058679874979254976,-0.0067097025918698705,-0.0026231143038089044,-0.016911901077998337,0.009639161825081288,17.729000000000013,120884.0,45758.0,0.0018176449683258156,0.010271481317195352,-0.05999999999999961,-0.040000000000000036,-0.03000000000000025,-0.019999999999999574,-0.020000000000000462,-0.02999999999999936,-0.03000000000000025,-0.03000000000000025,-0.019999999999999574,-0.019999999999999574,-0.020000000000000462,-0.13010351966873968,-0.040000000000000036,-0.10130000000000017,-0.18415584415583997,-0.17159420299999883,-0.1299999999999999,0.004859905702435441,-0.16999999999999993,-0.16000000000000014,-0.00660639445622585,0.005060262095060608,-0.005772638832116428,0.008254869666047548,-0.00792606527242068,-0.05326702918148696,0.0,-0.016009917780752225,0.0,0.0010931509145519769,0.000864144242404663,2.4779996023127637e-05,2.4779996023127637e-05,-0.040000000000000036,-0.029999999999999805,-0.009613108652970048,0.003779498046911023
2006-09-15,0.005885291093365552,-0.0018134288280249322,-0.04348511193973881,-0.08984871827945451,0.0009944356300959356,-0.0014634473442711737,-0.0002591009212569162,-0.002405037588497194,-0.0021164029063776013,-0.002907260502993836,0.0014797111572484312,0.0008020624892868256,0.0014333250470262016,0.0002091065928482294,0.0019090806418624595,0.0032204686169787777,0.041549002912872446,-0.03968539717651254,0.04062685353027096,-0.005846260439803963,0.003934431304834618,0.008848318841078395,-0.0023446669592539493,0.004745372667196435,0.012784624781005505,0.013246365648138081,-0.004918849071596121,0.0033333364197583037,-0.03731170843735754,-0.015672412407631953,-0.00438404910853496,-0.0058679874979254976,-0.0067097025918698705,-0.0026231143038089044,-0.016911901077998337,0.009639161825081288,17.729000000000013,120884.0,45758.0,0.0018176449683258156,0.010271481317195352,-0.040000000000000036,0.009999999999999787,-0.009999999999999787,0.010000000000000675,0.040000000000000036,0.020000000000000462,0.019999999999999574,0.019999999999999574,0.009999999999999787,0.009999999999999787,0.0,-0.13010351966873968,-0.040000000000000036,-0.10130000000000017,-0.18415584415583997,-0.17159420299999883,-0.1299999999999999,0.0030732588162782903,-0.16999999999999993,-0.16000000000000014,-0.00693352919485643,0.0021259415294778705,-0.005468701409594323,0.0030425079398435223,-0.004115505310971934,0.01801850550267803,0.0011799999999999589,0.0004740459913374906,0.0,0.0010931509145519769,0.000864144242404663,0.0027571745310179807,0.0027571745310179807,-0.040000000000000036,-0.020000000000000018,0.005360552348849801,0.0027236706707371994
2006-09-22,0.005885291093365552,-0.0018134288280249322,-0.04348511193973881,-0.08984871827945451,0.0009944356300959356,-0.0014634473442711737,-0.0002591009212569162,-0.002405037588497194,-0.0021164029063776013,-0.002907260502993836,0.0014797111572484312,0.0008020624892868256,0.0014333250470262016,0.0002091065928482294,0.0019090806418624595,0.0032204686169787777,0.041549002912872446,-0.03968539717651254,0.04062685353027096,-0.005846260439803963,0.003934431304834618,0.008848318841078395,-0.0023446669592539493,0.004745372667196435,0.012784624781005505,0.013246365648138081,-0.004918849071596121,0.0033333364197583037,-0.03731170843735754,-0.015672412407631953,-0.00438404910853496,-0.0058679874979254976,-0.0067097025918698705,-0.0026231143038089044,-0.016911901077998337,0.009639161825081288,17.729000000000013,120884.0,45758.0,0.0018176449683258156,0.010271481317195352,0.010000000000000675,0.009999999999999787,-0.020000000000000462,-0.02999999999999936,-0.040000000000000036,-0.03000000000000025,-0.04999999999999982,-0.05000000000000071,-0.05000000000000071,-0.040000000000000036,-0.040000000000000036,-0.13010351966873968,-0.040000000000000036,-0.10130000000000017,-0.18415584415583997,-0.17159420299999883,-0.1299999999999999,-0.008445799057356318,-0.16999999999999993,-0.16000000000000014,0.005171209517956549,-0.002658549655564002,0.002211574804840244,-0.002592643712337653,-0.006236336804418097,0.02737691106551976,0.0006200000000000649,-0.030148070275708427,0.0,0.0010931509145519769,0.000864144242404663,2.7312294632153566e-05,2.7312294632153566e-05,0.0,-0.009999999999999787,0.006822472310019201,-0.0024688463282833695
2006-09-29,0.005885291093365552,-0.0018134288280249322,-0.04348511193973881,-0.08984871827945451,0.0009944356300959356,-0.0014634473442711737,-0.0002591009212569162,-0.002405037588497194,-0.0021164029063776013,-0.002907260502993836,0.0014797111572484312,0.0008020624892868256,0.0014333250470262016,0.0002091065928482294,0.0019090806418624595,0.0032204686169787777,0.041549002912872446,-0.03968539717651254,0.04062685353027096,-0.005846260439803963,0.003934431304834618,0.008848318841078395,-0.0023446669592539493,0.004745372667196435,0.012784624781005505,0.013246365648138081,-0.004918849071596121,0.0033333364197583037,-0.03731170843735754,-0.015672412407631953,-0.00438404910853496,-0.0058679874979254976,-0.0067097025918698705,-0.0026231143038089044,-0.016911901077998337,0.009639161825081288,17.729000000000013,120884.0,45758.0,0.0018176449683258156,0.010271481317195352,0.0699999999999994,0.019999999999999574,0.009999999999999787,0.009999999999999787,0.03000000000000025,0.020000000000000462,0.019999999999999574,0.019999999999999574,0.009999999999999787,0.0,0.009999999999999787,-0.13010351966873968,-0.040000000000000036,-0.10130000000000017,-0.18415584415583997,-0.17159420299999883,-0.1299999999999999,-0.005118760417570201,-0.16999999999999993,-0.16000000000000014,-0.000787897929193232,0.0012721029574533915,-0.001601623320324319,0.0038636105386716385,-0.0034787297591709065,0.021941808538436636,-0.0010100000000000664,0.0070198118514621655,0.0,0.0010931509145519769,0.000864144242404663,2.6011015666682624e-05,2.6011015666682624e-05,0.009999999999999787,0.010000000000000231,-0.007659045099373429,-0.0024672909712668556
2006-10-06,0.005329403506713959,-0.001025473060283666,-0.022472855852058604,0.024062758683766283,0.00012423495037339194,-0.003734831605653355,-0.00467533319171487,-0.0036895174533597697,-0.0031270965844356624,-0.004669269183684932,0.0008832802627676273,0.00152596069743538,-0.00027285595080428493,0.0022060224196653877,-0.000596196285471251,-0.0006342016067613088,-0.1428772550427606,-0.05272538946880978,0.09168428268902229,0.004314922407664845,0.0070660530059605264,0.011513881348300004,-0.02135312447056892,-0.0007992336449920145,-0.008588262562515325,0.006594175056017448,-0.0044477463982364185,-0.0033333364197583037,-0.03134000196139297,-0.012840286473177365,0.0,-0.005409405863381345,-0.009888188817168242,-0.0023584360357506995,-0.01568049640306679,0.005100612644588054,13.794999999999987,-105488.0,58000.0,0.00802360984703121,0.02016103710838557,-0.04999999999999982,0.009999999999999787,0.019999999999999574,0.040000000000000036,0.08999999999999986,0.08999999999999986,0.08999999999999986,0.09000000000000075,0.08999999999999986,0.08000000000000007,0.08000000000000007,0.03391774891774979,0.09000000000000008,0.06329999999999991,0.038095238095239736,0.06333333299999921,0.040000000000000036,-0.002757077335947322,0.0,-0.009999999999999787,-0.006881033201028841,0.010144646980882577,-0.0032013686502934124,-0.0007101642553236781,-0.0020157233190789547,-0.03568772944307197,-0.0035399999999999876,-0.005680884116715745,0.0,-0.0004154580673727537,-0.0007406493364126021,2.2108831373657267e-05,2.2108831373657267e-05,0.010000000000000231,0.03000000000000025,-0.0003484927723027553,-0.002693504662330426
2006-10-13,0.005329403506713959,-0.001025473060283666,-0.022472855852058604,0.024062758683766283,0.00012423495037339194,-0.003734831605653355,-0.00467533319171487,-0.0036895174533597697,-0.0031270965844356624,-0.004669269183684932,0.0008832802627676273,0.00152596069743538,-0.00027285595080428493,0.0022060224196653877,-0.000596196285471251,-0.0006342016067613088,-0.1428772550427606,-0.05272538946880978,0.09168428268902229,0.004314922407664845,0.0070660530059605264,0.011513881348300004,-0.02135312447056892,-0.0007992336449920145,-0.008588262562515325,0.006594175056017448,-0.0044477463982364185,-0.0033333364197583037,-0.03134000196139297,-0.012840286473177365,0.0,-0.005409405863381345,-0.009888188817168242,-0.0023584360357506995,-0.01568049640306679,0.005100612644588054,13.794999999999987,-105488.0,58000.0,0.00802360984703121,0.02016103710838557,0.0,-0.009999999999999787,0.0,0.019999999999999574,0.020000000000000462,0.009999999999999787,0.02999999999999936,0.02999999999999936,0.019999999999999574,0.02999999999999936,0.03000000000000025,0.03391774891774979,0.09000000000000008,0.06329999999999991,0.038095238095239736,0.06333333299999921,0.040000000000000036,0.004724180514654286,0.0,-0.009999999999999787,-0.002795640624267459,0.002339768761918215,-0.00037726697475148896,0.000968182093848774,-0.0001332178780362181,-0.03113804678860399,-0.006129999999999969,0.007868668721214611,0.0,-0.0004154580673727537,-0.0007406493364126021,1.6906423596196873e-05,1.6906423596196873e-05,0.0,-0.010000000000000231,0.019511144357729826,0.002045117903889171
2006-10-20,0.005329403506713959,-0.001025473060283666,-0.022472855852058604,0.024062758683766283,0.00012423495037339194,-0.003734831605653355,-0.00467533319171487,-0.0036895174533597697,-0.0031270965844356624,-0.004669269183684932,0.0008832802627676273,0.00152596069743538,-0.00027285595080428493,0.0022060224196653877,-0.000596196285471251,-0.0006342016067613088,-0.1428772550427606,-0.05272538946880978,0.09168428268902229,0.004314922407664845,0.0070660530059605264,0.011513881348300004,-0.02135312447056892,-0.0007992336449920145,-0.008588262562515325,0.006594175056017448,-0.0044477463982364185,-0.0033333364197583037,-0.03134000196139297,-0.012840286473177365,0.0,-0.005409405863381345,-0.009888188817168242,-0.0023584360357506995,-0.01568049640306679,0.005100612644588054,13.794999999999987,-105488.0,58000.0,0.00802360984703121,0.02016103710838557,-0.019999999999999574,-0.009999999999999787,-0.020000000000000462,0.0,0.020000000000000462,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.0,0.0,0.0,0.03391774891774979,0.09000000000000008,0.06329999999999991,0.038095238095239736,0.06333333299999921,0.040000000000000036,0.0005807945090285926,0.0,-0.009999999999999787,0.0015075180385051845,0.0032056717177084693,0.0036181799608173693,-0.006644542718668628,-0.000791243612426995,-0.025082596881241148,-0.006639999999999979,-0.020708246468346125,0.0,-0.0004154580673727537,-0.0007406493364126021,-0.0029877672336962036,-0.0029877672336962036,0.009999999999999787,0.0,-0.012424605767460406,0.0011990233783789606
2006-10-27,0.005329403506713959,-0.001025473060283666,-0.022472855852058604,0.024062758683766283,0.00012423495037339194,-0.003734831605653355,-0.00467533319171487,-0.0036895174533597697,-0.0031270965844356624,-0.004669269183684932,0.0008832802627676273,0.00152596069743538,-0.00027285595080428493,0.0022060224196653877,-0.000596196285471251,-0.0006342016067613088,-0.1428772550427606,-0.05272538946880978,0.09168428268902229,0.004314922407664845,0.0070660530059605264,0.011513881348300004,-0.02135312447056892,-0.0007992336449920145,-0.008588262562515325,0.006594175056017448,-0.0044477463982364185,-0.0033333364197583037,-0.03134000196139297,-0.012840286473177365,0.0,-0.005409405863381345,-0.009888188817168242,-0.0023584360357506995,-0.01568049640306679,0.005100612644588054,13.794999999999987,-105488.0,58000.0,0.00802360984703121,0.02016103710838557,-0.020000000000000462,-0.009999999999999787,-0.02999999999999936,-0.040000000000000036,-0.04999999999999982,-0.0600000000000005,-0.05000000000000071,-0.0600000000000005,-0.05000000000000071,-0.04999999999999982,-0.040000000000000036,0.03391774891774979,0.09000000000000008,0.06329999999999991,0.038095238095239736,0.06333333299999921,0.040000000000000036,-0.012043141759317422,0.0,-0.009999999999999787,0.004410497816670272,-0.008551040547635225,0.004862074898963287,-0.006150026068994216,0.00836278230657872,0.022472855852058604,-0.006360000000000032,0.00793261472570439,0.0,-0.0004154580673727537,-0.0007406493364126021,0.002307383148210107,0.002307383148210107,-0.009999999999999787,-0.009999999999999787,0.005849924755640501,-0.008487554657401475
