,Y_DGS1MO,Y_DGS3MO,Y_DGS6MO,Y_DGS1,Y_DGS2,Y_DGS3,Y_DGS5,Y_DGS7,Y_DGS10,Y_DGS20,Y_DGS30
31,0.75,0.75,1.0,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.5
32,0.5,0.75,0.25,0.5,0.5,0.75,0.25,0.5,0.0,1.0,1.0
33,0.5,0.25,0.0,0.0,0.5,0.75,0.5,0.5,0.5,0.75,0.75
34,1.0,0.5,1.0,0.25,0.5,0.5,0.5,0.25,1.0,0.75,1.0
35,0.75,0.75,1.0,0.5,0.25,0.5,0.5,0.5,0.75,0.25,0.5
36,0.75,0.5,0.5,0.0,0.5,0.75,0.75,0.75,1.0,0.5,0.25
37,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.25,0.25,0.5
38,0.5,0.75,0.25,1.0,0.5,0.75,0.5,0.25,0.5,1.0,1.0
39,0.5,0.25,0.75,0.75,0.75,0.25,0.5,0.5,0.5,0.5,0.5
40,0.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.5,0.75
41,0.25,0.5,0.75,0.75,0.75,0.75,0.5,0.75,0.5,0.75,0.25
42,0.75,1.0,0.75,0.75,0.75,0.75,0.5,0.75,0.5,0.25,0.5
43,0.75,0.75,1.0,1.0,0.75,0.75,0.25,0.25,0.5,0.5,0.5
44,0.5,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.5,0.5,0.5
45,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,0.5,0.75,0.25
46,1.0,0.75,1.0,0.5,0.5,0.0,0.25,0.5,0.75,0.0,0.75
47,0.75,0.75,0.75,0.25,0.5,0.5,0.5,0.5,0.25,0.5,0.5
48,0.75,1.0,1.0,1.0,0.75,0.25,0.25,0.75,1.0,0.75,0.75
49,0.75,1.0,1.0,0.75,1.0,0.5,1.0,0.75,0.75,1.0,1.0
50,0.75,1.0,1.0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
51,0.5,0.75,0.5,0.5,0.0,0.25,0.25,0.25,0.25,0.0,0.25
52,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.5,0.25,0.0,0.5
53,0.75,0.75,0.75,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.25
54,0.5,0.75,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.25
55,0.5,0.75,0.5,0.75,0.25,0.5,0.5,0.75,0.25,0.5,1.0
56,0.0,0.75,1.0,0.75,0.25,0.25,0.5,0.25,0.25,0.75,0.75
57,0.75,0.5,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.75
58,0.25,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.5
59,0.25,0.75,0.5,0.25,1.0,0.5,0.5,0.5,0.5,0.5,0.75
60,0.75,0.75,0.75,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.5
61,0.5,0.75,0.5,0.5,0.75,0.75,0.75,0.75,0.5,0.5,0.5
62,0.75,0.5,0.75,0.5,0.25,0.75,1.0,1.0,0.0,0.0,1.0
63,0.5,0.25,0.25,1.0,0.5,0.25,0.25,0.25,0.25,0.25,0.5
64,0.25,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.25
65,0.75,0.5,0.5,0.75,0.75,0.75,0.5,0.25,0.5,0.75,0.5
66,0.25,0.75,0.75,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.75
67,0.75,0.5,0.0,0.75,0.0,0.25,0.5,0.5,0.5,0.25,0.5
68,0.25,0.5,0.5,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.5
69,0.75,0.75,0.75,0.25,0.25,0.0,0.0,0.5,0.25,0.5,0.5
70,0.25,0.25,0.75,0.5,0.75,0.25,0.25,0.25,0.75,0.5,0.75
71,0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.75,0.5
72,0.75,1.0,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5
73,0.25,0.75,0.25,0.75,0.25,0.5,0.5,0.5,0.5,0.25,0.5
74,1.0,1.0,0.25,0.0,0.5,0.5,0.75,0.75,0.75,0.25,0.25
75,0.5,0.75,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25
76,1.0,1.0,0.5,0.25,0.25,0.0,0.25,0.5,1.0,0.75,0.75
77,0.5,0.5,0.5,0.75,0.25,0.5,0.75,0.5,0.25,0.5,0.25
78,0.75,1.0,1.0,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25
