Prediction_Date,Y_DGS1,Y_DGS10,Y_DGS1MO,Y_DGS2,Y_DGS20,Y_DGS3,Y_DGS30,Y_DGS3MO,Y_DGS5,Y_DGS6MO,Y_DGS7
2023-07-07,0.5,0.0,0.5,0.75,0.5,0.5,0.25,1.0,0.5,0.75,0.5
2023-08-04,0.5,0.25,0.5,0.5,0.5,0.25,0.25,0.0,0.5,0.0,0.25
2023-09-01,0.75,0.25,0.75,1.0,0.0,0.75,0.0,0.5,0.0,0.75,0.0
2023-09-29,0.5,0.75,0.5,0.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75
2023-10-27,0.5,0.5,0.25,0.5,0.5,0.5,0.75,0.25,0.5,0.5,0.5
2023-11-24,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.75,0.75
2023-12-22,0.5,0.5,0.75,0.5,0.25,0.25,0.5,0.75,0.25,0.75,0.25
2024-01-19,0.0,0.5,0.75,0.0,0.5,0.25,0.75,0.5,0.5,0.0,0.5
2024-02-16,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.5,0.75,0.5,0.75
2024-03-15,0.25,0.25,0.5,0.5,0.75,0.0,0.25,0.75,0.0,0.5,0.0
2024-04-12,0.25,0.5,0.75,0.75,0.75,0.25,0.75,0.5,0.5,0.5,0.25
2024-05-10,1.0,0.5,0.75,0.75,0.75,0.75,0.5,0.75,0.5,0.75,0.25
2024-06-07,0.5,0.5,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.5
2024-07-05,0.75,0.5,0.5,0.5,0.75,0.25,0.0,0.75,0.5,0.25,0.75
2024-08-02,0.75,0.75,1.0,0.5,0.75,0.5,0.5,1.0,0.75,1.0,0.5
2024-08-30,0.75,0.25,0.5,0.75,0.25,0.25,0.25,0.75,0.25,0.75,0.25
2024-09-27,0.5,0.5,1.0,0.25,0.25,0.25,0.5,1.0,0.25,0.5,0.25
2024-10-25,0.25,0.75,0.5,0.25,0.75,0.5,0.75,0.5,0.75,0.5,0.5
2024-11-22,0.5,0.0,0.75,0.25,0.25,0.25,0.0,0.75,0.25,1.0,0.25
