,Y_DGS1MO,Y_DGS3MO,Y_DGS6MO,Y_DGS1,Y_DGS2,Y_DGS3,Y_DGS5,Y_DGS7,Y_DGS10,Y_DGS20,Y_DGS30
15,0.004520353656360245,0.0008531678524172815,0.013738237958832637,0.004520353656360245,0.04175318936560404,0.004520353656360245,0.07278953843983153,0.07278953843983153,2.043359717856944,0.07278953843983153,0.6723357536499335
16,0.013738237958832637,0.0008531678524172815,0.007880462815669913,0.02395026619987486,0.04175318936560404,0.07278953843983153,0.07278953843983153,0.07278953843983153,0.12689610031679235,1.1721022975334818,57.361525104486816
17,0.007880462815669913,0.0014873521072935117,0.007880462815669913,0.02395026619987486,0.04175318936560404,100.0,0.38566204211634725,0.12689610031679235,10.82636733874054,0.07278953843983153,0.6723357536499335
18,0.0008531678524172815,0.002592943797404667,18.873918221350994,0.013738237958832637,0.02395026619987486,0.002592943797404667,0.38566204211634725,0.38566204211634725,100.0,0.12689610031679235,0.07278953843983153
19,0.0008531678524172815,0.0008531678524172815,0.007880462815669913,1.1721022975334818,0.07278953843983153,0.6723357536499335,0.12689610031679235,0.6723357536499335,3.562247890262444,18.873918221350994,0.04175318936560404
20,0.0014873521072935117,0.0004893900918477494,18.873918221350994,0.013738237958832637,0.22122162910704501,6.2101694189156165,0.38566204211634725,0.07278953843983153,0.38566204211634725,0.22122162910704501,10.82636733874054
21,0.0014873521072935117,0.002592943797404667,6.2101694189156165,0.007880462815669913,9.236708571873866e-05,1.1721022975334818,0.02395026619987486,0.07278953843983153,6.2101694189156165,6.2101694189156165,32.90344562312671
22,0.002592943797404667,0.0001610262027560939,0.0014873521072935117,0.013738237958832637,0.004520353656360245,0.004520353656360245,2.043359717856944,0.38566204211634725,0.38566204211634725,0.02395026619987486,10.82636733874054
23,0.0014873521072935117,0.0001610262027560939,0.002592943797404667,18.873918221350994,0.12689610031679235,0.04175318936560404,0.12689610031679235,0.38566204211634725,6.2101694189156165,0.04175318936560404,6.2101694189156165
24,0.004520353656360245,0.0002807216203941176,0.0014873521072935117,0.013738237958832637,0.0004893900918477494,0.004520353656360245,0.22122162910704501,6.2101694189156165,3.562247890262444,0.07278953843983153,2.043359717856944
25,0.002592943797404667,0.0002807216203941176,0.0001610262027560939,0.007880462815669913,0.0002807216203941176,0.07278953843983153,0.38566204211634725,0.12689610031679235,0.6723357536499335,0.02395026619987486,100.0
26,0.0008531678524172815,0.002592943797404667,0.007880462815669913,0.004520353656360245,0.02395026619987486,0.004520353656360245,0.22122162910704501,0.12689610031679235,57.361525104486816,100.0,57.361525104486816
27,0.0014873521072935117,1e-05,0.6723357536499335,0.004520353656360245,0.004520353656360245,0.12689610031679235,2.043359717856944,0.22122162910704501,0.22122162910704501,0.22122162910704501,0.6723357536499335
28,0.0008531678524172815,0.0002807216203941176,3.562247890262444,0.002592943797404667,0.0002807216203941176,0.004520353656360245,0.07278953843983153,0.02395026619987486,0.07278953843983153,0.22122162910704501,1.1721022975334818
29,0.07278953843983153,0.0001610262027560939,0.38566204211634725,0.0004893900918477494,0.0004893900918477494,0.004520353656360245,0.04175318936560404,0.07278953843983153,0.07278953843983153,0.12689610031679235,0.22122162910704501
30,0.004520353656360245,0.0001610262027560939,0.22122162910704501,0.0014873521072935117,3.039195382313195e-05,0.04175318936560404,0.6723357536499335,0.02395026619987486,0.12689610031679235,0.12689610031679235,0.12689610031679235
31,0.007880462815669913,0.013738237958832637,0.04175318936560404,0.0008531678524172815,0.0002807216203941176,0.04175318936560404,0.013738237958832637,0.22122162910704501,0.02395026619987486,18.873918221350994,0.04175318936560404
32,0.004520353656360245,0.0004893900918477494,0.0004893900918477494,0.0004893900918477494,0.0002807216203941176,0.004520353656360245,0.22122162910704501,0.12689610031679235,0.38566204211634725,6.2101694189156165,0.02395026619987486
33,0.004520353656360245,0.013738237958832637,0.0004893900918477494,1e-05,0.002592943797404667,0.004520353656360245,0.02395026619987486,0.02395026619987486,0.38566204211634725,3.562247890262444,0.07278953843983153
34,0.007880462815669913,0.013738237958832637,0.013738237958832637,0.0008531678524172815,0.0004893900918477494,0.013738237958832637,0.07278953843983153,0.04175318936560404,0.07278953843983153,0.07278953843983153,0.04175318936560404
35,0.007880462815669913,0.013738237958832637,0.013738237958832637,0.0014873521072935117,5.2983169062837125e-05,0.013738237958832637,0.22122162910704501,0.07278953843983153,3.562247890262444,2.043359717856944,0.013738237958832637
36,0.013738237958832637,0.013738237958832637,0.013738237958832637,0.0008531678524172815,0.002592943797404667,0.013738237958832637,0.12689610031679235,0.04175318936560404,2.043359717856944,0.07278953843983153,0.04175318936560404
37,0.007880462815669913,0.013738237958832637,0.007880462815669913,0.0014873521072935117,0.0001610262027560939,0.007880462815669913,0.12689610031679235,0.12689610031679235,1.1721022975334818,0.22122162910704501,0.07278953843983153
38,0.004520353656360245,0.013738237958832637,0.007880462815669913,0.0014873521072935117,0.0001610262027560939,0.007880462815669913,0.02395026619987486,0.12689610031679235,0.38566204211634725,0.07278953843983153,0.12689610031679235
39,0.007880462815669913,0.007880462815669913,0.02395026619987486,0.013738237958832637,0.0004893900918477494,0.007880462815669913,0.04175318936560404,0.04175318936560404,0.6723357536499335,0.12689610031679235,0.02395026619987486
40,0.04175318936560404,0.013738237958832637,0.007880462815669913,0.007880462815669913,0.0008531678524172815,0.013738237958832637,0.07278953843983153,0.22122162910704501,0.6723357536499335,0.12689610031679235,0.07278953843983153
41,0.04175318936560404,0.007880462815669913,0.007880462815669913,0.007880462815669913,0.0008531678524172815,0.013738237958832637,0.12689610031679235,0.38566204211634725,0.12689610031679235,0.22122162910704501,0.07278953843983153
42,0.02395026619987486,0.007880462815669913,0.007880462815669913,0.0014873521072935117,0.0008531678524172815,0.013738237958832637,0.12689610031679235,0.22122162910704501,0.013738237958832637,0.04175318936560404,0.04175318936560404
43,0.013738237958832637,0.013738237958832637,0.004520353656360245,0.002592943797404667,0.0008531678524172815,0.013738237958832637,0.013738237958832637,0.12689610031679235,0.013738237958832637,0.04175318936560404,0.007880462815669913
44,0.22122162910704501,0.013738237958832637,0.02395026619987486,0.013738237958832637,0.0008531678524172815,0.013738237958832637,0.02395026619987486,0.38566204211634725,0.04175318936560404,0.02395026619987486,0.007880462815669913
45,0.22122162910704501,0.013738237958832637,0.02395026619987486,0.02395026619987486,0.0004893900918477494,0.007880462815669913,0.02395026619987486,0.04175318936560404,0.04175318936560404,0.02395026619987486,0.002592943797404667
46,18.873918221350994,0.02395026619987486,0.02395026619987486,0.02395026619987486,0.013738237958832637,0.02395026619987486,0.004520353656360245,0.04175318936560404,0.013738237958832637,0.04175318936560404,0.002592943797404667
47,100.0,0.02395026619987486,0.04175318936560404,0.04175318936560404,0.013738237958832637,0.013738237958832637,0.004520353656360245,0.07278953843983153,0.04175318936560404,0.04175318936560404,0.007880462815669913
48,0.12689610031679235,0.02395026619987486,0.07278953843983153,0.02395026619987486,0.02395026619987486,0.013738237958832637,0.007880462815669913,0.22122162910704501,0.12689610031679235,0.07278953843983153,0.013738237958832637
49,0.38566204211634725,0.02395026619987486,0.07278953843983153,0.007880462815669913,0.02395026619987486,0.02395026619987486,0.004520353656360245,0.6723357536499335,0.007880462815669913,0.013738237958832637,0.013738237958832637
50,0.6723357536499335,0.07278953843983153,0.04175318936560404,0.02395026619987486,0.007880462815669913,0.004520353656360245,0.002592943797404667,0.013738237958832637,0.0014873521072935117,0.07278953843983153,0.22122162910704501
51,0.38566204211634725,0.12689610031679235,0.04175318936560404,0.04175318936560404,0.004520353656360245,0.002592943797404667,0.0014873521072935117,0.004520353656360245,0.002592943797404667,0.12689610031679235,0.007880462815669913
52,0.22122162910704501,0.07278953843983153,0.02395026619987486,0.013738237958832637,0.013738237958832637,0.004520353656360245,0.002592943797404667,2.043359717856944,0.02395026619987486,0.04175318936560404,0.04175318936560404
53,6.2101694189156165,0.12689610031679235,0.02395026619987486,0.007880462815669913,0.02395026619987486,0.0014873521072935117,0.007880462815669913,0.0008531678524172815,0.0002807216203941176,0.02395026619987486,0.04175318936560404
54,2.043359717856944,0.07278953843983153,0.02395026619987486,0.004520353656360245,0.013738237958832637,0.007880462815669913,0.007880462815669913,0.38566204211634725,0.007880462815669913,0.02395026619987486,0.02395026619987486
55,0.38566204211634725,0.002592943797404667,0.07278953843983153,0.002592943797404667,0.013738237958832637,0.0014873521072935117,0.0008531678524172815,0.12689610031679235,0.07278953843983153,0.04175318936560404,0.07278953843983153
56,1.1721022975334818,0.013738237958832637,0.02395026619987486,0.002592943797404667,0.013738237958832637,0.007880462815669913,0.07278953843983153,0.12689610031679235,0.04175318936560404,0.02395026619987486,6.2101694189156165
57,32.90344562312671,0.004520353656360245,0.02395026619987486,0.0014873521072935117,0.02395026619987486,0.013738237958832637,0.07278953843983153,2.043359717856944,0.07278953843983153,0.07278953843983153,0.6723357536499335
58,10.82636733874054,0.013738237958832637,0.02395026619987486,2.043359717856944,0.22122162910704501,0.02395026619987486,1.1721022975334818,3.562247890262444,0.12689610031679235,0.12689610031679235,32.90344562312671
59,2.043359717856944,0.013738237958832637,0.12689610031679235,1.1721022975334818,0.12689610031679235,0.013738237958832637,0.07278953843983153,0.07278953843983153,0.02395026619987486,0.07278953843983153,0.6723357536499335
60,6.2101694189156165,0.04175318936560404,0.013738237958832637,3.562247890262444,0.07278953843983153,0.007880462815669913,0.12689610031679235,0.38566204211634725,0.013738237958832637,0.38566204211634725,0.004520353656360245
61,0.6723357536499335,0.02395026619987486,0.013738237958832637,0.07278953843983153,0.07278953843983153,0.04175318936560404,0.013738237958832637,0.013738237958832637,0.007880462815669913,0.02395026619987486,0.002592943797404667
62,10.82636733874054,0.013738237958832637,0.004520353656360245,0.02395026619987486,0.04175318936560404,0.007880462815669913,0.013738237958832637,0.004520353656360245,0.04175318936560404,0.007880462815669913,0.004520353656360245
63,10.82636733874054,0.013738237958832637,0.007880462815669913,0.12689610031679235,0.07278953843983153,0.02395026619987486,0.02395026619987486,0.004520353656360245,0.07278953843983153,0.04175318936560404,0.04175318936560404
64,100.0,100.0,0.002592943797404667,0.02395026619987486,0.013738237958832637,0.007880462815669913,0.007880462815669913,0.007880462815669913,0.007880462815669913,0.013738237958832637,0.0008531678524172815
65,10.82636733874054,18.873918221350994,0.07278953843983153,6.2101694189156165,18.873918221350994,0.12689610031679235,0.07278953843983153,0.02395026619987486,0.07278953843983153,0.007880462815669913,0.002592943797404667
66,0.12689610031679235,0.007880462815669913,0.013738237958832637,3.562247890262444,0.0014873521072935117,0.12689610031679235,0.22122162910704501,0.38566204211634725,0.02395026619987486,1.1721022975334818,0.04175318936560404
67,57.361525104486816,100.0,32.90344562312671,32.90344562312671,0.013738237958832637,0.0004893900918477494,0.04175318936560404,0.38566204211634725,0.12689610031679235,0.22122162910704501,0.004520353656360245
68,10.82636733874054,0.02395026619987486,57.361525104486816,100.0,0.02395026619987486,0.007880462815669913,0.013738237958832637,0.0014873521072935117,0.013738237958832637,0.0008531678524172815,0.007880462815669913
69,6.2101694189156165,0.02395026619987486,0.007880462815669913,0.12689610031679235,0.22122162910704501,0.0004893900918477494,0.07278953843983153,0.22122162910704501,0.02395026619987486,0.002592943797404667,0.007880462815669913
70,6.2101694189156165,0.02395026619987486,0.007880462815669913,18.873918221350994,0.22122162910704501,0.0004893900918477494,0.0004893900918477494,0.013738237958832637,0.02395026619987486,0.04175318936560404,1e-05
71,18.873918221350994,18.873918221350994,0.013738237958832637,0.38566204211634725,0.12689610031679235,0.0014873521072935117,0.02395026619987486,0.07278953843983153,0.6723357536499335,0.007880462815669913,0.02395026619987486
72,100.0,0.02395026619987486,100.0,10.82636733874054,0.0002807216203941176,1e-05,1e-05,0.12689610031679235,2.043359717856944,0.38566204211634725,0.38566204211634725
73,2.043359717856944,0.013738237958832637,0.04175318936560404,18.873918221350994,0.6723357536499335,0.0004893900918477494,9.236708571873866e-05,1e-05,57.361525104486816,0.22122162910704501,0.07278953843983153
74,1.7433288221999873e-05,0.02395026619987486,0.12689610031679235,6.2101694189156165,0.12689610031679235,1e-05,9.236708571873866e-05,0.013738237958832637,6.2101694189156165,0.013738237958832637,0.04175318936560404
75,0.07278953843983153,0.04175318936560404,1e-05,10.82636733874054,0.007880462815669913,0.0004893900918477494,0.007880462815669913,0.07278953843983153,2.043359717856944,0.04175318936560404,0.04175318936560404
76,0.12689610031679235,0.02395026619987486,1e-05,0.22122162910704501,0.0014873521072935117,0.0004893900918477494,0.007880462815669913,0.013738237958832637,0.38566204211634725,0.22122162910704501,0.04175318936560404
77,0.04175318936560404,0.0008531678524172815,0.0008531678524172815,10.82636733874054,0.004520353656360245,5.2983169062837125e-05,18.873918221350994,0.38566204211634725,1.1721022975334818,0.07278953843983153,0.38566204211634725
78,0.04175318936560404,0.04175318936560404,0.0002807216203941176,32.90344562312671,100.0,57.361525104486816,0.02395026619987486,3.562247890262444,2.043359717856944,0.07278953843983153,0.6723357536499335
