,Y_DGS1MO,Y_DGS3MO,Y_DGS6MO,Y_DGS1,Y_DGS2,Y_DGS3,Y_DGS5,Y_DGS7,Y_DGS10,Y_DGS20,Y_DGS30
51,0.6723357536499335,0.07278953843983153,0.07278953843983153,3.562247890262444,3.562247890262444,0.002592943797404667,0.0014873521072935117,0.38566204211634725,57.361525104486816,3.562247890262444,10.82636733874054
52,0.38566204211634725,0.02395026619987486,0.04175318936560404,0.013738237958832637,0.013738237958832637,0.004520353656360245,0.38566204211634725,0.6723357536499335,57.361525104486816,18.873918221350994,3.562247890262444
53,0.38566204211634725,0.02395026619987486,0.013738237958832637,0.22122162910704501,0.07278953843983153,0.0014873521072935117,0.013738237958832637,0.6723357536499335,100.0,18.873918221350994,18.873918221350994
54,0.38566204211634725,0.12689610031679235,0.02395026619987486,0.6723357536499335,0.04175318936560404,0.007880462815669913,0.0002807216203941176,3.562247890262444,0.02395026619987486,100.0,57.361525104486816
55,0.38566204211634725,0.02395026619987486,0.04175318936560404,0.6723357536499335,0.02395026619987486,0.0014873521072935117,0.0008531678524172815,3.562247890262444,0.07278953843983153,10.82636733874054,18.873918221350994
56,0.38566204211634725,0.004520353656360245,0.02395026619987486,0.002592943797404667,0.02395026619987486,0.007880462815669913,0.02395026619987486,32.90344562312671,10.82636733874054,2.043359717856944,3.562247890262444
57,0.6723357536499335,0.004520353656360245,0.02395026619987486,3.562247890262444,0.02395026619987486,0.013738237958832637,0.013738237958832637,32.90344562312671,0.013738237958832637,2.043359717856944,6.2101694189156165
58,0.12689610031679235,0.013738237958832637,0.04175318936560404,2.043359717856944,0.12689610031679235,0.013738237958832637,0.04175318936560404,18.873918221350994,0.07278953843983153,2.043359717856944,2.043359717856944
59,0.12689610031679235,0.013738237958832637,0.02395026619987486,6.2101694189156165,0.12689610031679235,0.013738237958832637,0.02395026619987486,0.12689610031679235,0.02395026619987486,0.12689610031679235,18.873918221350994
60,0.12689610031679235,0.013738237958832637,0.007880462815669913,18.873918221350994,0.07278953843983153,0.013738237958832637,0.04175318936560404,0.02395026619987486,0.02395026619987486,32.90344562312671,0.12689610031679235
61,0.22122162910704501,0.02395026619987486,0.004520353656360245,18.873918221350994,0.07278953843983153,0.04175318936560404,0.004520353656360245,0.007880462815669913,0.04175318936560404,0.07278953843983153,0.004520353656360245
62,0.12689610031679235,0.013738237958832637,0.007880462815669913,0.12689610031679235,2.043359717856944,0.007880462815669913,0.013738237958832637,0.004520353656360245,0.12689610031679235,0.04175318936560404,0.004520353656360245
63,0.004520353656360245,0.004520353656360245,0.007880462815669913,0.38566204211634725,0.12689610031679235,0.02395026619987486,0.013738237958832637,0.013738237958832637,0.04175318936560404,0.02395026619987486,1.1721022975334818
64,0.013738237958832637,0.013738237958832637,0.002592943797404667,0.22122162910704501,100.0,0.007880462815669913,0.02395026619987486,0.007880462815669913,0.007880462815669913,0.013738237958832637,0.0008531678524172815
65,0.04175318936560404,0.007880462815669913,0.38566204211634725,10.82636733874054,0.22122162910704501,0.12689610031679235,100.0,0.12689610031679235,0.04175318936560404,0.38566204211634725,0.002592943797404667
66,0.12689610031679235,0.013738237958832637,1.1721022975334818,0.38566204211634725,0.12689610031679235,0.12689610031679235,18.873918221350994,0.38566204211634725,0.04175318936560404,0.38566204211634725,0.07278953843983153
67,0.04175318936560404,0.004520353656360245,2.043359717856944,57.361525104486816,0.07278953843983153,0.0004893900918477494,0.007880462815669913,0.002592943797404667,0.04175318936560404,0.004520353656360245,0.004520353656360245
68,0.04175318936560404,0.02395026619987486,32.90344562312671,0.07278953843983153,0.22122162910704501,0.007880462815669913,0.013738237958832637,0.0014873521072935117,0.013738237958832637,0.002592943797404667,0.007880462815669913
69,0.04175318936560404,0.013738237958832637,100.0,0.02395026619987486,0.38566204211634725,0.0004893900918477494,0.12689610031679235,0.22122162910704501,0.04175318936560404,0.004520353656360245,0.007880462815669913
70,0.6723357536499335,0.02395026619987486,100.0,0.12689610031679235,3.562247890262444,0.0004893900918477494,0.0004893900918477494,0.0014873521072935117,1.1721022975334818,0.22122162910704501,0.22122162910704501
71,0.07278953843983153,0.013738237958832637,0.6723357536499335,0.38566204211634725,0.12689610031679235,0.0014873521072935117,0.02395026619987486,0.12689610031679235,0.12689610031679235,0.007880462815669913,0.04175318936560404
72,0.6723357536499335,0.02395026619987486,0.04175318936560404,0.22122162910704501,0.0008531678524172815,1e-05,1e-05,0.02395026619987486,0.6723357536499335,0.6723357536499335,0.07278953843983153
73,0.07278953843983153,0.0001610262027560939,0.007880462815669913,0.12689610031679235,0.38566204211634725,0.0008531678524172815,9.236708571873866e-05,0.38566204211634725,0.07278953843983153,0.22122162910704501,1e-05
74,0.02395026619987486,0.013738237958832637,0.12689610031679235,0.12689610031679235,0.22122162910704501,1e-05,0.22122162910704501,0.02395026619987486,0.6723357536499335,0.02395026619987486,0.02395026619987486
75,0.007880462815669913,0.07278953843983153,0.12689610031679235,0.12689610031679235,0.38566204211634725,0.0004893900918477494,0.004520353656360245,0.013738237958832637,0.12689610031679235,0.04175318936560404,3.562247890262444
76,0.12689610031679235,0.12689610031679235,3.039195382313195e-05,0.6723357536499335,0.002592943797404667,0.0004893900918477494,0.004520353656360245,0.12689610031679235,2.043359717856944,0.12689610031679235,1.1721022975334818
77,0.04175318936560404,0.0008531678524172815,0.0008531678524172815,0.38566204211634725,0.004520353656360245,3.039195382313195e-05,0.04175318936560404,0.013738237958832637,0.07278953843983153,0.07278953843983153,0.38566204211634725
78,0.02395026619987486,1e-05,0.0001610262027560939,3.562247890262444,3.562247890262444,0.0008531678524172815,0.02395026619987486,0.38566204211634725,0.38566204211634725,0.07278953843983153,0.07278953843983153
